date,TruckTransportationOfFreight_2009-06,Meats_1982,PreparedAnimalFeeds_1982,AirlinePassengerServices_2008-12,FoodAndAlcoholRetailing_2009-03,Lumber_1982,BusinessLoansPartial_2009-04,CrudePetroleumDomesticProduction_1982,AllCommodities_1982,MotorVehicles_1982,OutpatientCarePartial_2009-06,SteelMillProducts_1982,PharmaceuticalPreparations_2001-06,Gasoline_1982,No2DieselFuel_1982,LegalServices_2009-03,MachineryAndEquipmentAndPartsAndSuppliesWholesaling_2009-06,InpatientCare_2009-06,ApparelJewelryFootwearAndAccessoriesRetailing_2009-06,SecuritiesBrokerageDealingInvestmentAdviceAndRelatedServices_2009-06,CarbonSteelScrap_1986-12,Grains_1982,IndustrialChemicals_1982
2003-02,,119.6,109,,,170.5,,95.2,137.6,136.2,,109.8,105.6,112.6,123.8,,,,,,161,98.6,146.9
2003-03,,120.4,109.6,,,169,,95.1,141.2,139,,109.4,105.7,120.4,129.4,,,,,,168.9,95.3,149.1
2003-04,,121.6,109,,,169.3,,76.1,136.8,134.3,,109.6,106.3,100.1,102.3,,,,,,167.7,96.8,140.6
2003-05,,123.9,111.1,,,169.4,,74,136.7,133.9,,109,106.8,94.5,87.9,,,,,,161.8,101.5,140.6
2003-06,,131.3,111.1,,,171,,82.3,138,132.3,,108.8,107.1,99.4,89.8,,,,,,157,97.9,142
2003-07,,126.5,110.9,,,175.3,,82.4,137.7,131.9,,108.4,107.6,101.4,92.7,,,,,,161,87.8,139.4
2003-08,,128.1,108.6,,,176,,83.8,138,132.3,,108.4,107.7,106.4,96.6,,,,,,175.7,91.7,140.5
2003-09,,131.2,114.2,,,183.3,,75,138.5,130.7,,108.7,108.5,109.9,91.1,,,,,,185.6,96.6,139.8
2003-10,,144.4,115.5,,,179.4,,81.7,139.3,141.1,,110.1,108.6,102.7,101.1,,,,,,188.1,87.9,140.5
2003-11,,138.8,123.4,,,180.2,,80.4,138.9,139.4,,110.7,108.7,95.2,95.9,,,,,,201.3,96.6,140.3
2003-12,,134.4,123.3,,,180.8,,83.3,139.5,137.9,,112,109.1,94.3,98.1,,,,,,225.5,101.3,143.1
2004-01,,124.8,122.8,,,183.7,,90.9,141.4,137.8,,115.4,110.2,108.1,109.3,,,,,,256.3,105.5,150.1
2004-02,,124.5,124.6,,,190.7,,89.9,142.1,137.3,,122.5,110.1,111.1,103.7,,,,,,307,108.1,150.3
2004-03,,128.6,129.4,,,199.7,,96.6,143.1,137.6,,129.6,110.4,117,109.7,,,,,,329.1,112.6,150
2004-04,,134.5,137.8,,,206.6,,98.4,144.8,136.5,,139.1,112,126.1,119.9,,,,,,293.7,117.6,154.1
2004-05,,141.8,139.6,,,214.2,,106.5,146.8,136.8,,146.8,112.2,140.5,121,,,,,,249,113.9,155
2004-06,,143.8,132.9,,,209.6,,99.2,147.2,136.8,,147,112.3,129.1,114.2,,,,,,243.8,108.4,158.1
2004-07,,138.6,134.3,,,208.6,,105.5,147.4,133.6,,151.1,112.3,136.1,123,,,,,,323.6,99.1,161.4
2004-08,,136.5,123.1,,,219,,119.3,148,133.3,,157.9,112.6,128.3,135.1,,,,,,362.7,92.1,168.1
2004-09,,133.7,119.5,,,218.5,,118.3,147.7,132.6,,161.1,112.7,130.9,140.9,,,,,,332.7,90.7,173.6
2004-10,,137.5,113.6,,,204.9,,139.9,150,142.4,,163.3,112.7,149.1,166.6,,,,,,363.3,80.4,175.8
2004-11,,136,111,,,193.6,,125,151.4,140.4,,165.7,113.1,140.3,159.7,,,,,,381.2,80.6,178.5
2004-12,,138.8,109.6,,,194.5,,108.7,150.2,140,,166.7,113.9,120.1,135.3,,,,,,347.2,83.8,178.3
2005-01,,139.5,111.2,,,197.6,,119.6,150.9,140.5,,169.6,114.7,127.9,141.1,,,,,,324.5,84.9,177.8
2005-02,,141.5,110.5,,,205.5,,123.9,151.6,138.3,,169.9,114.8,137.4,149.5,,,,,,295.3,82.6,179.2
2005-03,,143,112.9,,,206.4,,145,153.7,137.7,,166.3,114.9,154.3,173.3,,,,,,278,90.4,185.1
2005-04,,141.9,114.8,,,204.8,,137.5,155,137.6,,164.1,115.4,162.5,175.4,,,,,,303.7,83.4,184.2
2005-05,,145.5,116.2,,,196.9,,135.2,154.3,136.9,,161,116.9,158.2,170.8,,,,,,253.1,83.8,181
2005-06,,139.9,118.9,,,202.3,,147.6,154.3,134,,156.2,117.7,159.5,187.2,,,,,,189.1,85.8,177.9
2005-07,,135.4,119.9,,,198,,161.7,156.3,134.3,,152.7,120.1,176.5,189.8,,,,,,199.6,88.2,182.1
2005-08,,134.2,119.7,,,194,,172.1,157.6,133.4,,148.1,120.5,189.9,200.6,,,,,,259.9,83,183.8
2005-09,,135,117.3,,,197.7,,171.3,162.2,133.5,,152,119.3,214.2,212.6,,,,,,317,78.3,196.6
2005-10,,137.3,116,,,195.8,,170.4,166.2,139.2,,155.6,119.4,207.6,264.1,,,,,,279.1,76.1,209.7
2005-11,,136.6,114,,,191.5,,153.8,163.7,136.4,,160.2,120.5,164.7,206.2,,,,,,314.2,79.9,202.5
2005-12,,138.2,115.7,,,193.2,,162.6,163,134.7,,160.4,120.7,169.9,198.5,,,,,,313,84.1,202.6
2006-01,,138.2,118.4,,,199.4,,171.9,164.3,135.4,,163.5,122.3,179.4,197.1,,,,,,292.6,85.2,206.4
2006-02,,133.7,117.6,,,200.9,,160.2,161.8,135.4,,163.5,123.1,162.2,196.2,,,,,,312.6,87.3,206.1
2006-03,,135.3,118.1,,,200.2,,167.3,162.2,135.2,,163.8,123.6,188.5,206.5,,,,,,316.4,88.5,206.1
2006-04,,131.4,117.3,,,198.8,,187.1,164.3,134.3,,165.2,123.2,217.7,230.4,,,,,,334.2,95.8,207.4
2006-05,,134.3,116.7,,,200.6,,191.9,165.8,134,,167.5,125.1,225.2,239.6,,,,,,344.2,96.7,212.7
2006-06,,135.9,116.6,,,192.3,,187.2,166.1,132.8,,173.2,124.7,230.6,246.9,,,,,,357.8,95.7,218.7
2006-07,,139.5,116.9,,,187.3,,202,166.8,126.3,,179.8,125.1,236.2,237.5,,,,,,353.4,102.9,219.5
2006-08,,137.4,116.4,,,182.4,,198.7,167.9,128.2,,181.7,124.9,228.4,250.2,,,,,,311.9,90.7,222.3
2006-09,,137.7,115.8,,,182.2,,172.2,165.4,129,,185.3,124.9,185.7,201.3,,,,,,316.1,92.1,216.4
2006-10,,134.7,117.6,,,174.6,,155.9,162.2,131.9,,187.3,124.5,169.1,197.5,,,,,,296,113.6,213.6
2006-11,,133.7,124.2,,,171.6,,154.3,164.6,137.1,,180,124.5,170.5,197.2,,,,,,282,134.7,208.3
2006-12,,131.4,129.3,,,172.5,,162.7,165.6,135.9,,179,125.1,172.9,203,,,,,,289.2,133.9,210.8
2007-01,,133,130.9,,,176.9,,146.6,164,135,,175.8,126.8,162,180.9,,,,,,313.5,131.5,211.8
2007-02,,138,138.4,,,176.8,,157.5,166.8,134.7,,178,127.3,170.2,193.5,,,,,,350.8,149,212.1
2007-03,,141.7,140.3,,,177.5,,156.3,169.3,134,,181.7,127.8,199.8,220.2,,,,,,413.9,147.8,215.3
2007-04,,144,140.1,,,177,,167.8,171.4,133,,188.3,128.3,228.7,238,,,,,,401.7,135.7,217.1
2007-05,,147.7,136.9,,,175.6,,169.9,173.3,132.6,,190.3,128.5,250.9,226.5,,,,,,352.4,140.7,225.1
2007-06,,146.5,140.3,,,177.2,,177.4,173.8,132.3,,190.5,128.7,239.3,227.6,,,,,,348.9,151,227.2
2007-07,,138.1,143.1,,,179.2,,200.4,175.1,131.7,,189.4,129.1,252.7,243.5,,,,,,347.4,138.7,231.4
2007-08,,138.8,142.6,,,176.8,,197.9,172.4,130.8,,183.4,130.6,216.8,231.2,,,,,,356.9,136.5,222.6
2007-09,,138.6,143.7,,,174.2,,214.5,173.5,129.3,,180.2,131,225.6,246.2,,,,,,372.9,146.3,227.5
2007-10,,136,148.3,,,171.2,,223.3,174.7,136.2,,177.7,131.2,223.4,249.6,,,,,,373.5,150.6,233.6
2007-11,,131.6,152.7,,,167.2,,252.6,179,136.8,,179,131.2,258.4,296.7,,,,,,358.5,162.1,248.2
2007-12,,132.9,155.3,,,167.3,,246.8,178.6,135,,180.6,131.5,235.4,271.9,,,,,,380.2,188.5,245.1
2008-01,,135.2,163.8,,,163.7,,253.5,181,135.9,,183.2,133.6,240,278.2,,,,,,449.2,214.5,251.6
2008-02,,135.2,170.3,,,161.9,,257,182.7,135.7,,186.6,135.7,243.7,287.5,,,,,,470.1,223.1,252.1
2008-03,,138.1,178.5,,,162.1,,297.7,187.9,134.4,,196.9,135.8,272.4,353.7,,,,,,481.4,245.6,261.3
2008-04,,137.3,178.6,,,162.8,,314.4,190.9,135.3,,209.7,136.7,281.3,365.1,,,,,,640.4,239.8,270.7
2008-05,,143.2,184.4,,,169.1,,349.5,196.6,134.5,,229.9,137.1,317,398.2,,,,,,690.9,233.4,285.6
2008-06,,145,186.6,,,170.4,,367.5,200.5,132,,246,137.1,332.6,421,,,,,,704,251.1,295.3
2008-07,,152.3,206,,,166.9,,384.3,205.5,130.5,,251.8,138.2,343.8,431.9,,,,,,743.1,235.7,315.6
2008-08,,157.1,203.6,,,167.3,,321.6,199,131.2,,257,138.4,310.1,346.7,,,,,,715,209.8,309.1
2008-09,,154.5,196.9,,,166.7,,291.5,196.9,131,,251.8,139.4,316.1,342.3,,,,,,550.6,201.5,312.3
2008-10,,145.8,181.6,,,159.4,,215.6,186.4,141.1,,231.4,139.5,230.3,281.8,,,,,,329,157.2,275.7
2008-11,,141.2,175.3,,,156.7,,150.9,176.8,139.7,,213.6,140.1,154,224.1,,,,,,211.5,150.6,246.2
2008-12,,139.3,166.7,100,,154.9,,104.5,170.9,139.8,,189.3,140.8,114.5,168,,,,,,248.7,133.7,219.3
2009-01,,135.5,169.4,100.5,,150.4,,94.9,171.2,139.3,,178.8,143,132.1,161.6,,,,,,279.1,147.2,220.6
2009-02,,133.8,171.8,96.1,,148.5,,95.9,169.3,139.2,,171.5,143.3,138,147.2,,,,,,267.3,150.3,224.1
2009-03,,131.2,171,95,100,144.8,,122.6,168.1,138.4,,167.3,144.5,135,139.2,100,,,,,246,151.5,222.6
2009-04,,134.4,172,95.1,98.7,145,100,132.5,169.1,139.1,,157,145.1,151.9,167.4,100.2,,,,,224.5,152.2,220.1
2009-05,,140.4,178.1,90,99.7,143.7,102.4,157.5,170.8,138.7,,153,145.2,175.5,166.4,100.2,,,,,254.6,166.7,223.4
2009-06,100,138.2,186.6,92.1,100.1,144.6,122.2,189.2,174.1,140.3,100,153.3,145.9,206.8,191.1,100.2,100,100,100,100,266.9,173.9,232.8
2009-07,100.5,134,181.5,94.1,98.4,150.9,114.4,160.6,172.5,137.3,100.2,156.4,147.5,188.1,172.8,100.2,99.9,100.8,96.8,101.2,311.6,142.6,236.1
2009-08,100.4,134.9,178.3,96.7,98.4,151.4,115.5,188.6,175,138.8,100.4,161.9,147.8,209.6,204.1,100.3,99.6,101.7,97.8,100.8,351.8,136.4,241
2009-09,100.6,135,176,93.5,96.7,152.6,126.8,188.3,174.1,136.5,100.5,168.6,148,198,193.2,100.4,98.9,101.7,101.5,101,369.4,131.1,243.5
2009-10,100.3,132.2,171.8,95.8,96.4,151.4,126.6,201.3,175.2,140.9,101.1,173.7,148.2,194.4,202.8,100.4,98.4,103.1,104.9,102.3,359.3,142.5,243.2
2009-11,100.6,132.7,172.3,98.3,98.1,153.3,138.2,213.8,177.4,142.1,101.1,170.6,148.3,208.5,215.7,100.4,99,103.2,102.8,101.8,334,144.6,247
2009-12,100.2,135.5,173.5,99.1,93.8,156.4,143.8,195.4,178.1,140.7,101.2,170.8,149.3,203.3,205.1,100.5,99.3,103.4,105,101.8,376,144.5,254.6
2010-01,100.2,138.2,174.3,101.3,94.4,157.2,146.8,217.6,181.9,141.9,101.9,175.7,152.6,223.4,229.4,102.2,100.5,104.2,98.9,101.7,439.6,143.8,261.7
2010-02,100.4,140.6,170.2,100.7,97.5,166.4,148.6,204.8,181,141.6,101.9,181.1,153.3,205,206.9,102.4,100.3,104.3,101.4,99.7,452.7,138.3,269.4
2010-03,101.2,144.5,167,103,96.2,169.2,138.2,223.3,183.3,140.4,102,187.4,153.9,225.4,225.5,102.4,100.9,104.5,109.3,99.4,496.1,138.5,273.1
2010-04,101.6,153,163.2,104.8,96.4,175.8,154.8,233.1,184.4,139.8,102.1,195.3,153.9,232,240,103.3,99.9,104.6,106.6,99.6,545.8,137.9,275.1
2010-05,102.1,162,165.2,102.8,96.1,180,160.3,205.1,184.8,139.9,102.1,202.6,153.9,230.2,235.8,103.3,99.1,104.5,107,104,521.3,143.4,271.9
2010-06,102,153.8,166.6,106,97.8,170.1,165.1,206.5,183.5,138.4,102.5,204.8,154,219.7,221.8,103.3,99.6,104.6,101.5,103,492.7,136.9,264.1
2010-07,101.9,151.3,168.6,106.6,97.7,167.4,166.3,208.1,184.1,137.7,102.6,197,155.5,220.5,218.5,103.6,98.7,104.8,100.4,102.7,460.6,141.9,257.8
2010-08,102.1,151.6,169.5,104.1,97.6,165,179.8,211.8,184.9,137.9,103,190.9,155.7,224.5,231.1,104.3,99.4,105,103.3,102.7,472.3,150.8,260.7
2010-09,102.2,156.3,169.2,98.4,103.8,163.9,182,207.1,184.9,137.6,103.2,191.1,156.4,219.1,227.7,104.4,99.8,105.1,104.4,103.9,492.3,174.8,264
2010-10,102.6,154.4,175.7,101.2,103.2,162.6,179.7,224,186.6,140.9,103.6,191.7,157.2,229.6,243.7,104.4,100.3,105.8,107.8,103.8,471.4,196.7,268.6
2010-11,103.6,152.2,183.2,102.1,103.3,163.8,191,237.1,187.7,140.3,103.7,190.5,157.2,232.8,255.3,104.4,99.8,105.8,105.7,103.9,480.5,203.1,278.2
2010-12,103.7,155.6,186.1,102,103.2,166.4,194.7,243.9,189.7,139.7,103.6,192.2,157.3,241,259.2,104.4,100.1,105.8,104,104.2,523.7,216,285.5
2011-01,104.5,156.7,190.5,105,104.8,169,212,251.9,192.7,140.2,104.2,198.2,161.5,253,270,106.4,100.5,106.3,101.9,104,587.4,226.7,297.4
2011-02,105.7,162.4,194.6,106.7,107.1,168.7,207.3,241.5,195.8,140.2,104.5,209.8,161.6,259,289.3,106.7,100.3,106.5,102.1,104.6,589.8,255.2,311.5
2011-03,106.9,168.3,198.5,111.6,107.2,170,191.4,283.7,199.2,139.9,104.4,215.9,161.1,296.2,321.8,106.8,101.3,106.8,112.3,105.7,591.8,239.1,317.5
2011-04,108.2,174.5,204.4,111,106.8,168.7,221,311,203.1,140.6,104.7,221.5,160.9,321.9,339.8,107.1,101.9,106.9,107,105.5,592,272.1,332
2011-05,108.8,171.8,207,110.6,106,165.9,212.2,290.1,204.1,139.9,104.6,221.9,160.4,343.8,328.4,107.1,102.2,106.9,108.3,104.9,583.7,266,341.8
2011-06,108.4,167.1,209,110.6,108.5,165.3,219.4,277.7,203.9,140.1,104.8,219.5,159.3,313.3,333.7,107.2,103.2,107,103.1,105.1,598.2,281.9,339.6
2011-07,108.3,170.2,207,110.9,109.1,165.9,211.1,284.2,204.6,139.9,105,219.5,160.9,313.1,327.8,107.3,102.5,107.5,101.6,105.7,597.7,260.7,338.6
2011-08,108.3,176.2,207.6,113.3,109.6,167.7,216,245.2,203.2,139.8,105.1,219.2,162.3,297.6,307.3,107.4,104.1,107.9,108.8,105.5,596,263.6,337
2011-09,109,178,210.3,108.7,108.6,165.6,222.5,268.9,203.7,139,105.2,218.9,163.3,305.7,317.8,107.5,102.8,108.1,114,103,601,266.8,336
2011-10,109,173.5,202.5,111,109,165,213.1,265.2,201.1,144,105.6,217.9,163.2,290,310.6,107.5,102.4,108.4,113,103.2,591.4,240.3,325.2
2011-11,109.5,173.7,198.8,110.9,106.9,163.2,213.8,302.6,201.4,144,105.7,216.6,163.4,281.7,337.1,107.6,102.8,108.6,115.7,103.6,538.8,243.5,315.6
2011-12,109.5,174,195.4,111.6,107,164.1,216.5,283.5,199.8,143.7,105.8,215.6,163.9,272.5,311,107.6,103.8,108.8,111.4,103.4,573.6,226.4,304.4
2012-01,110.1,174.2,197.3,113,109,164.1,226.6,291.7,200.7,144.4,106.3,216.3,169.4,281.8,322,109.6,104.8,109.3,106.3,103.2,606.4,243.5,308.3
2012-02,110.4,174.1,198.4,115.1,111.6,166.2,226.5,295.3,201.6,143.9,106.3,217.9,169.4,296.6,329.2,109.7,105.4,109.5,111.6,104.3,569.3,241.6,314.9
2012-03,111.6,175.2,204.7,117.4,111.6,169.3,217.6,305.4,204.2,143.7,106.3,216.6,169.4,318.2,344.3,109.8,107.2,109.7,116,103.8,574.2,250.5,327.3
2012-04,111.9,175.1,208.7,117.9,112,170.1,226.8,297.8,203.7,143.9,106.3,216.1,169,327.2,339.4,110,106.7,109.8,116.7,106.1,565.6,242.3,328.9
2012-05,111.9,176.3,214.9,116.3,112.3,174.8,225.8,273,201.9,143.1,106.5,214.8,169.7,312.6,325.8,110.2,106.5,109.9,115.6,103.9,559.2,234.2,321.2
2012-06,111.2,179.7,218.5,118.2,113.2,174.7,221,241.4,199.8,143.4,106.5,209.9,169.5,296.8,295.4,110.2,106.6,110,115.4,102.5,485.6,232.8,299.4
2012-07,111.2,179.9,227.4,116.2,114.6,170.7,217.5,247.6,200.1,144.3,107,206.2,172.7,288.6,298.7,110.2,107.2,110.5,107.4,102.1,446.4,278.8,294.8
2012-08,112.2,179.8,243.8,116.4,113.7,175.2,219.3,271.3,202.7,144.2,107,200.6,173.7,312,324.1,110.2,106.6,110.8,111.9,103,491.7,289.7,295.2
2012-09,112.9,179.6,248.5,110.4,114.4,174.8,223,282.3,204.4,143.1,107,203.2,173.4,332.1,342.4,110.3,107.2,110.9,112.1,101.5,483.6,289.2,299.4
2012-10,113,177.1,243.6,113.8,115,170.6,213.3,268.4,203.5,147.2,107.3,199,173.9,318.7,351,110.3,106.5,111.2,116.5,102.7,428.3,280.7,300.2
2012-11,112.9,180.5,235.6,112.9,112.5,177,221.5,256.6,201.8,147.5,107.2,197,173.7,281.5,323.8,110.4,106.9,111.2,113.9,103,479.2,277.2,296.5
2012-12,113,179.3,235.1,112.4,111.9,181.9,217.2,252.4,201.5,147,107.7,198.3,173.8,271.1,317.4,110.4,107.7,111.6,111.5,101.1,483.7,277.2,297.1
2013-01,112.6,177.2,229.6,114.6,112.5,190.9,226.6,270,202.5,146.8,108.2,197.8,179.9,275.1,318.9,111.9,109.1,112.1,100.4,101.7,476.8,278.8,305.4
2013-02,113.1,176.1,231.8,113.7,114.7,196.1,225.2,275,204.3,146.7,108.5,196.3,181,301.9,342.4,112.4,107.5,112.3,109.5,101.1,467.2,268.1,315.8
2013-03,113.5,176.2,234.3,116.7,115.9,204.1,212.7,271.6,204,145.9,108.6,195.2,181.5,303.8,321,112.6,108.1,112.4,113.7,101.1,499.9,275.4,309.6
2013-04,112.9,173.7,228.2,113.7,116.5,208.4,223,276.5,203.5,145.7,108.3,195.7,181.6,297.2,318.3,113.3,109.2,111.8,112.3,101.8,488.3,251.1,303.4
2013-05,112.8,178.4,234.5,112.1,114.1,200.7,213.4,276.8,204.1,145.1,108.4,193.3,182.5,305,307.7,113.3,108.5,111.9,111.3,103,460.7,261.9,303
2013-06,113.3,182.1,234.1,116,114.2,192.4,222,276.6,204.3,144.8,108.7,192.9,183.4,302.5,304.8,113.3,109,112,110.6,102.8,454.2,265.7,303.1
2013-07,113.2,182.2,248.8,117,116.2,190.5,218.9,303,204.4,144.1,108.9,193.6,185.9,298.4,311.6,113.3,110.3,112.3,110.6,105.2,480,257,299.8
2013-08,113.5,181.8,231,117.7,115.7,194.5,218.8,304.1,204.2,143.9,108.8,193.5,185.7,304.9,319.3,113.3,110.6,112.6,111.9,105.4,480.5,216.2,299.3
2013-09,113.5,181,237.9,111.4,115.4,196.3,218.3,304.8,203.9,143.6,109,193,181.7,299.4,328,113.7,111.1,112.8,115.1,103.4,470.1,200.2,298.7
2013-10,113.6,180.6,220.7,114.1,117.7,200.4,212.8,285.9,202.5,148.3,109.4,194.5,182.1,285,318.4,113.7,110.8,113.6,120.3,104.9,468.8,182.4,294.5
2013-11,113.6,182.1,213.4,111.7,115.2,204.6,217.3,260.1,201.2,149,109.5,196.4,182.1,269.6,307,113.6,110.6,113.6,114.1,104.5,494.3,178.2,290
2013-12,114,182.8,216.6,118,113,205.4,209.6,270.2,202,149.8,109.5,197.2,184,268.8,314.7,113.8,109.5,113.6,110.9,104,522.6,179,292
2014-01,114.1,182.7,222.1,115.2,115.1,210.5,215.1,261.1,203.8,150.2,110,198.4,192.8,271.1,308.5,116.1,110.2,113.9,102.9,101.2,562.9,177.2,295.8
2014-02,114.2,183.9,223.9,112.7,116.4,214.8,212.3,284.4,205.7,150.1,110,199.1,193.2,276.9,322,116.3,110,114,108.2,101.6,529.2,180.9,298.6
2014-03,114.6,194.3,222.8,117.4,116.1,218.3,210,282.4,207,149,110.1,197.8,192.8,290.1,318.1,116.4,110,114,114.6,103.8,503.5,193.2,291.1
2014-04,115.6,209.4,229.8,118.3,118.1,215.3,210.7,289.9,208.3,148.7,110.1,199.3,192.3,305.6,318.7,116.5,110.8,114,113.1,101.8,521.7,203,294.8
2014-05,116.1,208.2,231,117.3,121.7,217.1,206.6,286.7,208,148,110.1,200.2,193.2,301.3,316.5,117.1,111,114,110.8,98.7,504.2,203.9,289.1
2014-06,116.2,214.3,232.9,120.4,121.3,216.3,207,292.6,208.3,147.3,110.2,201,195.4,306.1,308.8,117.1,111.5,114,104.4,100.1,489.6,184.3,289.8
2014-07,116.4,223.5,222,120,121.7,215.6,203.7,280.4,208,147.2,109.8,201.2,197.3,299.7,307.8,117.2,111.9,114.2,111.8,102,490.1,158.9,295.7
2014-08,116.4,223.6,219.9,120.8,119.6,216.6,204.1,269.2,207,147,110.4,201.9,197.7,295.4,306.9,117.1,110.9,114.4,109.5,101.5,488.7,152.3,296.4
2014-09,115.9,216.3,226,114.5,120.2,218.7,194.8,257.2,206.4,146.3,110.4,202.2,197.6,285.3,302.3,117.1,110.6,114.6,112.9,101.9,499.3,148.7,293.1
2014-10,115.4,221.1,202.3,115.2,124.8,214,190.8,225.7,203.4,151.3,110.6,201.6,199.2,257,283.4,117.1,111.9,114.8,120,102.9,473.7,143.7,284.6
2014-11,115.4,215.8,208,114.7,124.1,211.2,198.8,211.7,200.9,151,110.6,200.6,199.2,231.2,272.3,117.1,112.3,115.1,111.9,101.9,443.1,151.7,275.1
2014-12,115.3,211.9,210.2,116.3,122.6,210,188.7,168.9,197,149.6,110.6,198.6,201.6,194.3,229.9,117.1,112,115,114,106.5,432.5,160.4,263.4
2015-01,113.9,206.3,204.9,115.7,124.3,210,197.7,120.1,192,151.2,110.1,196.3,207.8,150.7,182.6,118.6,114,115.8,105.6,101.8,431.6,157.2,242
2015-02,113.1,199.2,199.5,113.9,124.9,207.8,194.2,130.3,191.1,152.7,110.2,191,207.9,159.8,191.5,119.5,111.7,115.8,114.3,102.7,346.6,157.7,242.4
2015-03,113.6,198.6,198.7,116.4,123.8,204.6,196.6,127.5,191.5,152.5,110.2,187.3,208,179.9,193.1,119.9,111.8,115.8,117.5,102.8,333.8,157.6,244.7
2015-04,113.4,199.6,195.4,114.3,124,202.8,202.5,143,190.9,152,110.3,181.5,207.7,179.1,183.8,120.5,112.1,115.9,117.5,107.2,333,153.8,245.5
2015-05,113.9,206.6,191.4,112.7,127.7,198.7,193.6,165.4,193.4,151.8,110.3,177.7,208.5,210.2,202.6,120.4,111.5,115.8,110.7,104.1,331.7,148.6,248.5
2015-06,114,207.5,191.6,115.4,127.2,198.2,199.8,164.6,194.8,151.5,110.4,176.9,216,214.3,198.7,120.7,111.2,115.8,109.6,103.6,352.7,151.4,251.2
2015-07,113.9,200.9,195.1,115.3,127,200.1,191.8,143.4,193.9,151.9,110.2,175.7,216.1,215,194,120.5,110.9,116.2,111.2,105.9,342.7,165,251.5
2015-08,113.2,201.7,197,112.6,126.4,196.6,195.9,115.4,191.9,150.9,110.2,174.3,216.1,199.3,189.2,120.4,109.6,116.7,114.7,110.3,307.2,148.3,245.2
2015-09,112.9,196,192.4,107.2,126.2,191.8,187.5,117.6,189.1,150.8,110.2,172.1,216.2,166.7,169.4,120.5,109.7,116.9,116,105.4,297.1,147.8,236.4
2015-10,112.6,189,188.7,109.4,128.1,192.3,181.1,121.5,187.5,154,110.5,168.7,216.2,159.4,173.5,120.8,110.5,117.2,122.5,103.3,237.5,147.2,235.2
2015-11,113.3,184.4,184.4,108.1,127.6,195.4,187.5,111.7,185.7,153.9,110.6,163.8,216.1,153.2,167.4,120.3,111.2,117.3,114.6,100.6,209.3,141,234.2
2015-12,112.8,175.4,180.1,106.5,130.1,193.1,178.1,93.3,183.5,153.8,110.6,160.1,217.2,138.6,130.8,120.1,113.2,117.3,112.4,109.9,211.4,147.1,230.1
2016-01,112.5,174.7,178.7,110,130.1,194.1,191.2,75.1,182.6,153.3,110.7,158.6,227.8,127.8,119.2,121.6,116.1,117.7,108.5,122.9,232.4,140.8,223.6
2016-02,112.2,177.4,177.5,108.9,129.2,193.8,193,69.5,181.3,153.6,110.9,157.4,228.6,112.7,113.4,122.2,117.2,117.9,112.1,127.9,234.5,139.9,219.2
2016-03,111.9,179.7,178.7,112.5,129.9,196.8,189.5,91.5,182.1,153.2,111,157.2,228.6,123.4,119.4,121.8,116.8,118,116.1,128.9,259.5,142.6,221.4
2016-04,112.2,182.6,181.5,110.5,130.3,201.7,192.5,105.3,183.2,153.1,111,161,228.9,140.6,123.6,122.2,115.5,117.9,117.7,127.1,315.6,139.6,224.7
2016-05,112.3,184.7,191,106.3,130.6,203.2,183.7,118.3,185.3,153.2,111.1,167,229,152.2,144.4,122.6,116.5,118,114.4,126.4,358,142.7,226.9
2016-06,111.6,189.9,199.8,111.3,129.3,203.6,189.8,128.5,187.6,153.2,111.1,170.7,232,164.4,155.4,122.6,116.7,118.2,112.5,126.4,338.4,159.8,227
2016-07,111.8,184.8,198.8,112.7,130.2,204.8,185.3,120.6,187.7,152,111.2,173.3,232.5,157.1,157.6,122.6,115.5,118.9,108.7,133.5,324,132.7,225.2
2016-08,111.8,179.2,194.1,110.6,129.1,206.3,190.9,115.3,186.6,151.3,111.4,176.3,233.5,149,149.8,123.3,114.7,119.3,109.3,128.9,316.8,124.5,226.7
2016-09,111.7,176.6,189.1,103.2,130.5,205.4,189.9,117.7,186.9,151.2,111.6,174.7,233.7,152,163.1,123.2,114.7,119.3,115,128.8,294.2,119.9,229.7
2016-10,112.5,171.6,185.4,106.4,128.5,204.9,183.9,132.8,186.7,155.9,111.8,172.2,234.4,160.5,159.7,123.2,116,120.2,123.9,128.4,267.7,122.5,232.7
2016-11,112.8,165.4,184.7,107.7,127.7,203.5,189.4,121.1,186.3,155.7,111.9,171.5,234.4,147.6,157,122.9,116.2,120.2,117.6,133.4,298.2,125.6,238.9
2016-12,113,167.9,189,111.6,129,203.1,185.1,138.7,188.2,156.7,111.9,173.9,234.7,155.2,158.8,122.8,117.2,120.1,111.6,135.3,347.3,130.3,241.5
2017-01,113.2,167.8,186.1,112.2,130,203.1,195.8,138.4,190.7,156.1,112.4,178.1,243.7,166.4,161.1,125.1,117,120.4,111.4,135.2,397.5,133,241.5
2017-02,113.5,167.3,188.8,112,130.3,210.1,199,143.3,191.6,155.8,112.4,183.1,243.7,166.7,163.5,127,115.1,120.1,111.8,135.3,388,138.5,248.4
2017-03,113.3,174.5,187.9,110.3,132.1,211.8,192.1,131,191.5,156.3,112.5,186.4,243.7,165.6,161.3,126.5,116.3,120.3,113.7,134.3,421.9,136.2,253.7
